id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
811;Jeux Vidéo;2;"Quel est le vrai nom de Master Chief dans Halo ?";"What is Master Chief's real name in Halo?";"A) Marcus Fenix | B) John-117 | C) Noble Six | D) Avery Johnson";"A) Marcus Fenix | B) John-117 | C) Noble Six | D) Avery Johnson";"B";"John-117 est un Spartan-II super soldat.";"John-117 is a Spartan-II super soldier.";"OpenTDB"
812;Jeux Vidéo;2;"Dans quel jeu trouve-t-on le vaisseau Normandy ?";"In which game can you find the Normandy spaceship?";"A) Star Wars | B) Mass Effect | C) Halo | D) Star Trek";"A) Star Wars | B) Mass Effect | C) Halo | D) Star Trek";"B";"Le SSV Normandy est le vaisseau du commandant Shepard.";"The SSV Normandy is Commander Shepard's ship.";"OpenTDB"
813;Jeux Vidéo;2;"Quelle est l'arme signature de Kratos dans God of War ?";"What is Kratos's signature weapon in God of War?";"A) Épée | B) Lames du Chaos | C) Marteau | D) Lance";"A) Sword | B) Blades of Chaos | C) Hammer | D) Spear";"B";"Les Lames du Chaos sont liées aux bras de Kratos.";"The Blades of Chaos are chained to Kratos's arms.";"OpenTDB"
814;Jeux Vidéo;2;"Dans Skyrim, quel cri permet de ralentir le temps ?";"In Skyrim, which shout slows down time?";"A) Fus Ro Dah | B) Slow Time | C) Dragon Aspect | D) Whirlwind Sprint";"A) Fus Ro Dah | B) Slow Time | C) Dragon Aspect | D) Whirlwind Sprint";"B";"Slow Time utilise les mots Tiid Klo Ul.";"Slow Time uses the words Tiid Klo Ul.";"OpenTDB"
815;Jeux Vidéo;2;"Quel studio a créé Resident Evil ?";"Which studio created Resident Evil?";"A) Konami | B) Capcom | C) Namco | D) Square";"A) Konami | B) Capcom | C) Namco | D) Square";"B";"Capcom a lancé Resident Evil en 1996.";"Capcom launched Resident Evil in 1996.";"OpenTDB"
816;Jeux Vidéo;2;"Dans Metal Gear Solid, qui est le héros principal ?";"In Metal Gear Solid, who is the main hero?";"A) Big Boss | B) Solid Snake | C) Raiden | D) Ocelot";"A) Big Boss | B) Solid Snake | C) Raiden | D) Ocelot";"B";"Solid Snake est le légendaire espion de FOXHOUND.";"Solid Snake is the legendary FOXHOUND spy.";"OpenTDB"
817;Jeux Vidéo;2;"Quel jeu de rythme japonais utilise une version de Ievan Polkka ?";"Which Japanese rhythm game uses Ievan Polkka?";"A) Guitar Hero | B) Hatsune Miku | C) Rock Band | D) Just Dance";"A) Guitar Hero | B) Hatsune Miku | C) Rock Band | D) Just Dance";"B";"Le poireau tournant de Miku est devenu un mème célèbre.";"Miku's spinning leek became a famous meme.";"OpenTDB"
818;Jeux Vidéo;2;"Dans Animal Crossing, qui est le propriétaire du magasin ?";"In Animal Crossing, who owns the shop?";"A) Isabelle | B) Tom Nook | C) Blathers | D) K.K. Slider";"A) Isabelle | B) Tom Nook | C) Blathers | D) K.K. Slider";"B";"Tom Nook est le tanuki commerçant de la série.";"Tom Nook is the tanuki shopkeeper of the series.";"OpenTDB"
819;Jeux Vidéo;2;"Quel est le nom de la guilde principale dans World of Warcraft ?";"What are the two main factions in World of Warcraft?";"A) Rebels vs Empire | B) Alliance vs Horde | C) Light vs Dark | D) Order vs Chaos";"A) Rebels vs Empire | B) Alliance vs Horde | C) Light vs Dark | D) Order vs Chaos";"B";"L'Alliance et la Horde sont en guerre depuis Warcraft.";"The Alliance and Horde have been at war since Warcraft.";"OpenTDB"
820;Jeux Vidéo;2;"Dans League of Legends, combien de champions y a-t-il au lancement ?";"In League of Legends, how many champions at launch?";"A) 17 | B) 40 | C) 60 | D) 100";"A) 17 | B) 40 | C) 60 | D) 100";"B";"LoL a lancé avec 40 champions en 2009.";"LoL launched with 40 champions in 2009.";"OpenTDB"
821;Jeux Vidéo;3;"Quel jeu a été le premier à utiliser la technologie ragdoll pour la physique ?";"Which game was first to use ragdoll physics technology?";"A) Half-Life | B) Jurassic Park: Trespasser | C) GTA III | D) Max Payne";"A) Half-Life | B) Jurassic Park: Trespasser | C) GTA III | D) Max Payne";"B";"Trespasser (1998) a innové avec la physique ragdoll.";"Trespasser (1998) innovated with ragdoll physics.";"OpenTDB"
822;Jeux Vidéo;3;"Dans Dark Souls, quel boss est optionnel dans Anor Londo ?";"In Dark Souls, which boss is optional in Anor Londo?";"A) Ornstein & Smough | B) Dark Sun Gwyndolin | C) Gwynevere | D) Sif";"A) Ornstein & Smough | B) Dark Sun Gwyndolin | C) Gwynevere | D) Sif";"B";"Gwyndolin garde le tombeau de Gwyn.";"Gwyndolin guards Gwyn's tomb.";"OpenTDB"
823;Jeux Vidéo;3;"Quel est le dernier boss de Cuphead (sans DLC) ?";"What is the final boss of Cuphead (without DLC)?";"A) King Dice | B) The Devil | C) Dr. Kahl | D) Cala Maria";"A) King Dice | B) The Devil | C) Dr. Kahl | D) Cala Maria";"B";"Le Diable est le boss final du jeu de base.";"The Devil is the base game's final boss.";"OpenTDB"
824;Jeux Vidéo;3;"Dans Hollow Knight, comment s'appelle le royaume abandonné ?";"In Hollow Knight, what is the abandoned kingdom called?";"A) Lordran | B) Hallownest | C) Yharnam | D) Drangleic";"A) Lordran | B) Hallownest | C) Yharnam | D) Drangleic";"B";"Hallownest est le royaume souterrain des insectes.";"Hallownest is the underground kingdom of insects.";"OpenTDB"
825;Jeux Vidéo;3;"Quel est le vrai nom de Samus Aran ?";"What is Samus Aran's full name?";"A) Samus Johnson | B) Samus Aran | C) Samus Bird | D) Samus Ridley";"A) Samus Johnson | B) Samus Aran | C) Samus Bird | D) Samus Ridley";"B";"Samus Aran est son vrai nom, élevée par les Chozo.";"Samus Aran is her real name, raised by the Chozo.";"OpenTDB"
826;Jeux Vidéo;3;"Dans Elden Ring, qui est le premier boss de zone principale ?";"In Elden Ring, who is the first main area boss?";"A) Rennala | B) Margit | C) Godrick | D) Radahn";"A) Rennala | B) Margit | C) Godrick | D) Radahn";"B";"Margit le Présage Funeste bloque l'entrée de Stormveil.";"Margit the Fell Omen blocks Stormveil's entrance.";"OpenTDB"
827;Jeux Vidéo;3;"Quelle est la durée d'une partie standard de Dota 2 ?";"What is the average duration of a Dota 2 match?";"A) 20 min | B) 40-50 min | C) 60-90 min | D) 15 min";"A) 20 min | B) 40-50 min | C) 60-90 min | D) 15 min";"B";"Les parties de Dota 2 durent en moyenne 40-50 minutes.";"Dota 2 matches average 40-50 minutes.";"OpenTDB"
828;Jeux Vidéo;3;"Dans Sekiro, quel est le nom du shinobi protagonist ?";"In Sekiro, what is the name of the shinobi protagonist?";"A) Genichiro | B) Wolf | C) Isshin | D) Owl";"A) Genichiro | B) Wolf | C) Isshin | D) Owl";"B";"Wolf (ou Sekiro) est surnommé le loup à un bras.";"Wolf (or Sekiro) is nicknamed the one-armed wolf.";"OpenTDB"
829;Jeux Vidéo;2;"Quelle console Nintendo était connue pour sa manette à 3 branches ?";"Which Nintendo console was known for its 3-pronged controller?";"A) GameCube | B) Nintendo 64 | C) SNES | D) Wii";"A) GameCube | B) Nintendo 64 | C) SNES | D) Wii";"B";"La N64 avait une manette unique à trois poignées.";"The N64 had a unique three-handle controller.";"OpenTDB"
830;Jeux Vidéo;2;"Dans quel jeu peut-on construire des portails vers le Nether ?";"In which game can you build portals to the Nether?";"A) Terraria | B) Minecraft | C) Starbound | D) Don't Starve";"A) Terraria | B) Minecraft | C) Starbound | D) Don't Starve";"B";"Le Nether est la dimension infernale de Minecraft.";"The Nether is Minecraft's hellish dimension.";"OpenTDB"
831;Jeux Vidéo;2;"Qui est le créateur de la série Metal Gear ?";"Who is the creator of the Metal Gear series?";"A) Shigeru Miyamoto | B) Hideo Kojima | C) Yu Suzuki | D) Shinji Mikami";"A) Shigeru Miyamoto | B) Hideo Kojima | C) Yu Suzuki | D) Shinji Mikami";"B";"Hideo Kojima a créé Metal Gear en 1987.";"Hideo Kojima created Metal Gear in 1987.";"OpenTDB"
832;Jeux Vidéo;2;"Quelle est la mascotte de Xbox ?";"What is Xbox's mascot?";"A) Sonic | B) Master Chief | C) Marcus Fenix | D) Minecraft Steve";"A) Sonic | B) Master Chief | C) Marcus Fenix | D) Minecraft Steve";"B";"Master Chief est devenu le visage de Xbox avec Halo.";"Master Chief became Xbox's face with Halo.";"OpenTDB"
833;Jeux Vidéo;2;"Dans quel jeu trouve-t-on la ville de Midgar ?";"In which game can you find the city of Midgar?";"A) Kingdom Hearts | B) Final Fantasy VII | C) Chrono Trigger | D) Dragon Quest";"A) Kingdom Hearts | B) Final Fantasy VII | C) Chrono Trigger | D) Dragon Quest";"B";"Midgar est la mégalopole de FF7 contrôlée par Shinra.";"Midgar is the FF7 megacity controlled by Shinra.";"OpenTDB"
834;Jeux Vidéo;2;"Quel studio a développé The Last of Us ?";"Which studio developed The Last of Us?";"A) Rockstar | B) Naughty Dog | C) Insomniac | D) Sucker Punch";"A) Rockstar | B) Naughty Dog | C) Insomniac | D) Sucker Punch";"B";"Naughty Dog est aussi connu pour Uncharted.";"Naughty Dog is also known for Uncharted.";"OpenTDB"
835;Jeux Vidéo;2;"Dans Overwatch, quelle est la nationalité de Tracer ?";"In Overwatch, what is Tracer's nationality?";"A) Américaine | B) Britannique | C) Australienne | D) Canadienne";"A) American | B) British | C) Australian | D) Canadian";"B";"Tracer est de Londres, en Angleterre.";"Tracer is from London, England.";"OpenTDB"
836;Jeux Vidéo;2;"Quel est le nom du dragon dans Spyro ?";"What is the dragon's name in Spyro?";"A) Crash | B) Spyro | C) Cynder | D) Sparx";"A) Crash | B) Spyro | C) Cynder | D) Sparx";"B";"Spyro est un petit dragon violet créé par Insomniac.";"Spyro is a small purple dragon created by Insomniac.";"OpenTDB"
837;Jeux Vidéo;2;"Dans Stardew Valley, qui est le charpentier du village ?";"In Stardew Valley, who is the village carpenter?";"A) Pierre | B) Robin | C) Clint | D) Willy";"A) Pierre | B) Robin | C) Clint | D) Willy";"B";"Robin construit et améliore les bâtiments de la ferme.";"Robin builds and upgrades farm buildings.";"OpenTDB"
838;Jeux Vidéo;1;"Quelle est la couleur principale de Pikachu ?";"What is Pikachu's main color?";"A) Rouge | B) Jaune | C) Bleu | D) Vert";"A) Red | B) Yellow | C) Blue | D) Green";"B";"Pikachu est une souris électrique jaune.";"Pikachu is a yellow electric mouse.";"OpenTDB"
839;Jeux Vidéo;1;"Dans quel jeu saute-t-on sur des Goombas ?";"In which game do you jump on Goombas?";"A) Sonic | B) Super Mario | C) Zelda | D) Kirby";"A) Sonic | B) Super Mario | C) Zelda | D) Kirby";"B";"Les Goombas sont les premiers ennemis de Super Mario.";"Goombas are the first enemies in Super Mario.";"OpenTDB"
840;Jeux Vidéo;1;"Quelle est l'arme principale de Link ?";"What is Link's main weapon?";"A) Arc | B) Épée | C) Lance | D) Marteau";"A) Bow | B) Sword | C) Spear | D) Hammer";"B";"L'épée de légende est l'arme iconique de Link.";"The Master Sword is Link's iconic weapon.";"OpenTDB"
841;Jeux Vidéo;2;"Dans Portal, quel objet permet de créer des portails ?";"In Portal, what object creates portals?";"A) Gravity Gun | B) Portal Gun | C) Teleporter | D) Aperture Device";"A) Gravity Gun | B) Portal Gun | C) Teleporter | D) Aperture Device";"B";"Le Portal Gun tire des portails orange et bleu.";"The Portal Gun fires orange and blue portals.";"OpenTDB"
842;Jeux Vidéo;2;"Quelle entreprise possède le studio Bethesda ?";"Which company owns Bethesda studio?";"A) Sony | B) Microsoft | C) EA | D) Ubisoft";"A) Sony | B) Microsoft | C) EA | D) Ubisoft";"B";"Microsoft a racheté Bethesda en 2021.";"Microsoft acquired Bethesda in 2021.";"OpenTDB"
843;Jeux Vidéo;2;"Dans quel jeu affronte-t-on le Enderdragon ?";"In which game do you fight the Enderdragon?";"A) Terraria | B) Minecraft | C) Valheim | D) ARK";"A) Terraria | B) Minecraft | C) Valheim | D) ARK";"B";"L'Enderdragon est le boss final de Minecraft.";"The Enderdragon is Minecraft's final boss.";"OpenTDB"
844;Jeux Vidéo;2;"Quel Pokémon est le numéro 25 dans le Pokédex ?";"Which Pokémon is number 25 in the Pokédex?";"A) Raichu | B) Pikachu | C) Pichu | D) Eevee";"A) Raichu | B) Pikachu | C) Pichu | D) Eevee";"B";"Pikachu est devenu la mascotte de la franchise.";"Pikachu became the franchise's mascot.";"OpenTDB"
845;Jeux Vidéo;2;"Quel est le premier Pokémon dans le Pokédex national ?";"What is the first Pokémon in the National Pokédex?";"A) Pikachu | B) Bulbasaur | C) Mew | D) Arceus";"A) Pikachu | B) Bulbasaur | C) Mew | D) Arceus";"B";"Bulbizarre (Bulbasaur) est le n°001.";"Bulbasaur is #001.";"OpenTDB"
846;Jeux Vidéo;2;"Quelle ville est le décor principal de GTA San Andreas ?";"Which city is the main setting of GTA San Andreas?";"A) Liberty City | B) Los Santos | C) Vice City | D) San Fierro";"A) Liberty City | B) Los Santos | C) Vice City | D) San Fierro";"B";"Los Santos est inspirée de Los Angeles.";"Los Santos is inspired by Los Angeles.";"OpenTDB"
847;Jeux Vidéo;2;"Dans Assassin's Creed, comment s'appelle l'ordre des ennemis ?";"In Assassin's Creed, what is the enemy order called?";"A) Assassins | B) Templiers | C) Illuminati | D) Abstergo";"A) Assassins | B) Templars | C) Illuminati | D) Abstergo";"B";"Les Templiers cherchent à contrôler l'humanité.";"The Templars seek to control humanity.";"OpenTDB"
848;Jeux Vidéo;2;"Quel studio a créé Grand Theft Auto ?";"Which studio created Grand Theft Auto?";"A) Ubisoft | B) Rockstar | C) EA | D) Activision";"A) Ubisoft | B) Rockstar | C) EA | D) Activision";"B";"Rockstar Games a lancé GTA en 1997.";"Rockstar Games launched GTA in 1997.";"OpenTDB"
849;Jeux Vidéo;2;"Dans Street Fighter, quel est le mouvement signature de Ryu ?";"In Street Fighter, what is Ryu's signature move?";"A) Shoryuken | B) Hadouken | C) Tatsumaki | D) Focus Attack";"A) Shoryuken | B) Hadouken | C) Tatsumaki | D) Focus Attack";"B";"Le Hadouken est la boule d'énergie iconique de Ryu.";"Hadouken is Ryu's iconic energy ball.";"OpenTDB"
850;Jeux Vidéo;2;"Quel est le nom du héros de la série Uncharted ?";"What is the hero's name in the Uncharted series?";"A) Joel | B) Nathan Drake | C) Sam Fisher | D) Lara Croft";"A) Joel | B) Nathan Drake | C) Sam Fisher | D) Lara Croft";"B";"Nathan Drake est un chasseur de trésors.";"Nathan Drake is a treasure hunter.";"OpenTDB"
851;Jeux Vidéo;2;"Dans Zelda: Ocarina of Time, quel instrument Link utilise-t-il ?";"In Zelda: Ocarina of Time, what instrument does Link use?";"A) Harpe | B) Ocarina | C) Flûte | D) Lyre";"A) Harp | B) Ocarina | C) Flute | D) Lyre";"B";"L'Ocarina du Temps permet de voyager dans le temps.";"The Ocarina of Time allows time travel.";"OpenTDB"
852;Jeux Vidéo;3;"Dans quel jeu FromSoftware apparaît Lady Maria ?";"In which FromSoftware game does Lady Maria appear?";"A) Dark Souls III | B) Bloodborne | C) Sekiro | D) Elden Ring";"A) Dark Souls III | B) Bloodborne | C) Sekiro | D) Elden Ring";"B";"Lady Maria est un boss du DLC The Old Hunters.";"Lady Maria is a boss from The Old Hunters DLC.";"OpenTDB"
853;Jeux Vidéo;3;"Quel est le nom de la planète dans Ratchet & Clank 1 ?";"What is the starting planet in Ratchet & Clank 1?";"A) Metropolis | B) Veldin | C) Rilgar | D) Novalis";"A) Metropolis | B) Veldin | C) Rilgar | D) Novalis";"B";"Veldin est la planète d'origine de Ratchet.";"Veldin is Ratchet's home planet.";"OpenTDB"
854;Jeux Vidéo;3;"Dans Celeste, comment s'appelle la protagoniste ?";"In Celeste, what is the protagonist's name?";"A) Theo | B) Madeline | C) Badeline | D) Mr. Oshiro";"A) Theo | B) Madeline | C) Badeline | D) Mr. Oshiro";"B";"Madeline escalade la montagne Celeste pour vaincre sa dépression.";"Madeline climbs Celeste Mountain to overcome depression.";"OpenTDB"
855;Jeux Vidéo;3;"Quel est le numéro de Mewtwo dans le Pokédex original ?";"What is Mewtwo's number in the original Pokédex?";"A) 151 | B) 150 | C) 149 | D) 152";"A) 151 | B) 150 | C) 149 | D) 152";"B";"Mewtwo est n°150, Mew est n°151.";"Mewtwo is #150, Mew is #151.";"OpenTDB"
856;Jeux Vidéo;3;"Dans quelle ville se déroule Dishonored ?";"In which city does Dishonored take place?";"A) Karnaca | B) Dunwall | C) Whitecliff | D) Serkonos";"A) Karnaca | B) Dunwall | C) Whitecliff | D) Serkonos";"B";"Dunwall est la capitale de l'Empire des îles.";"Dunwall is the capital of the Empire of the Isles.";"OpenTDB"
857;Jeux Vidéo;3;"Quel est le vrai nom de Sephiroth dans Final Fantasy VII ?";"What is Sephiroth's full name in Final Fantasy VII?";"A) Sephiroth Jenova | B) Sephiroth | C) Sephiroth Crescent | D) Sephiroth Hojo";"A) Sephiroth Jenova | B) Sephiroth | C) Sephiroth Crescent | D) Sephiroth Hojo";"B";"Sephiroth n'a pas de nom de famille officiel.";"Sephiroth has no official surname.";"OpenTDB"
